devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,17.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.20016,0.17968,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.285714285714286,0.05621960784313725,0.4416,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,13.5,0.030340740740740738,0.44288,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.46096,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,19.8,0.020686868686868684,0.44848,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,32.57142857142857,0.01257543859649123,0.4416,0.436,0.0,6.0,6.0,40.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,48.0,0.006826666666666667,0.3488,0.3488,0.0,5.0,7.0,40.0,17.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,5.0,7.0,40.0,17.0
0.0,0.0,5.0,5.0,17.0,0.0,5.0,0.0,20.11764705882353,0.02036023391812865,0.46656,0.436,0.0,6.0,6.0,40.0,17.0
1.0,1.0,9.0,9.0,15.0,0.0,9.0,0.0,22.0,0.03351272727272727,0.71648,0.70288,0.0,6.0,6.0,40.0,17.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,5.0,7.0,40.0,17.0
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,32.1,0.025520249221183802,0.872,0.7848,0.0,6.0,6.0,40.0,17.0
0.0,0.0,10.0,9.0,15.0,0.0,9.0,0.0,24.857142857142858,0.029660689655172413,0.79728,0.872,0.0,6.0,6.0,40.0,17.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,27.428571428571427,0.03882666666666667,1.0528,1.05168,0.0,6.0,6.0,40.0,17.0
2.0,2.0,23.0,25.0,25.0,0.0,24.0,0.0,16.26923076923077,0.12588179669030733,1.9312,1.84176,0.0,4.0,8.0,40.0,17.0
1.0,1.0,29.0,27.0,30.0,0.0,28.0,0.0,18.0,0.12288,2.3608,2.44688,0.0,2.0,10.0,40.0,17.0
