devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,12.75,0.03212549019607843,0.44288,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,16.285714285714285,0.02515087719298246,0.4416,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,26.571428571428573,0.012332043010752684,0.35568,0.3488,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,24.46153846153846,0.016744654088050315,0.45536,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,100.0,21.0
1.0,1.0,7.0,6.0,8.0,0.0,6.0,0.0,27.333333333333332,0.017982439024390243,0.44816,0.52848,0.0,5.0,7.0,100.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.571428571428573,0.03475393939393939,0.88352,0.872,0.0,6.0,6.0,100.0,21.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,21.0,0.039009523809523806,0.8904,0.872,0.0,5.0,7.0,100.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,22.875,0.035812021857923496,0.88912,0.872,0.0,5.0,7.0,100.0,21.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,22.0,0.04840727272727272,1.06432,1.05168,0.0,5.0,7.0,100.0,21.0
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,19.17391304347826,0.059814603174603166,1.2448,1.2208,0.0,6.0,6.0,100.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.31578947368421,0.05053506493506493,1.31952,1.308,0.0,5.0,7.0,100.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,26.842105263157894,0.04577882352941176,1.31952,1.308,0.0,4.0,8.0,100.0,21.0
2.0,2.0,24.0,24.0,26.0,1.0,25.0,1.0,17.818181818181817,0.11034122448979593,2.03568,1.92896,0.04,4.0,8.0,100.0,21.0
0.0,0.0,25.0,25.0,30.0,1.0,26.0,1.0,20.4,0.1003921568627451,2.2912,2.18,0.038461538461538464,4.0,8.0,100.0,21.0
1.0,1.0,29.0,29.0,30.0,2.0,31.0,2.0,20.75,0.11449060240963854,2.63392,2.44688,0.06451612903225806,3.0,9.0,100.0,21.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,20.735294117647058,0.11852255319148935,2.62752,2.616,0.0,4.0,8.0,100.0,21.0
0.0,0.0,28.0,28.0,28.0,4.0,32.0,4.0,26.0,0.08822153846153845,2.80192,2.4416,0.125,4.0,8.0,100.0,21.0
0.0,0.0,28.0,29.0,28.0,2.0,30.0,2.0,22.5,0.10558577777777779,2.62752,2.4416,0.06666666666666667,4.0,8.0,100.0,21.0
