devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.44848,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.44848,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,21.0,0.019504761904761903,0.44848,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,42.0,0.007801904761904762,0.3488,0.3488,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.45408,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,5.0,7.0,100.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,5.0,7.0,100.0,21.0
1.0,1.0,9.0,8.0,10.0,0.0,8.0,0.0,27.333333333333332,0.023976585365853658,0.6168,0.70288,0.0,5.0,7.0,100.0,21.0
0.0,0.0,10.0,10.0,22.0,0.0,11.0,1.0,16.625,0.04927518796992481,0.9912,0.9592,0.09090909090909091,6.0,6.0,100.0,21.0
0.0,0.0,10.0,10.0,19.0,0.0,10.0,0.0,19.57894736842105,0.04184086021505376,0.89568,0.872,0.0,5.0,7.0,100.0,21.0
1.0,1.0,15.0,15.0,16.0,0.0,15.0,0.0,21.0,0.05851428571428571,1.23296,1.22608,0.0,5.0,7.0,100.0,21.0
0.0,0.0,15.0,15.0,20.0,0.0,15.0,0.0,19.5,0.0630153846153846,1.32048,1.308,0.0,6.0,6.0,100.0,21.0
1.0,1.0,19.0,19.0,21.0,0.0,20.0,1.0,18.130434782608695,0.08584901678657074,1.66896,1.66208,0.05,5.0,7.0,100.0,21.0
0.0,0.0,19.0,19.0,24.0,0.0,19.0,0.0,18.625,0.08356939597315435,1.66928,1.6568,0.0,6.0,6.0,100.0,21.0
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.85,0.06869601677148847,1.744,1.744,0.0,4.0,8.0,100.0,21.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,24.157894736842106,0.06442945533769062,1.6568,1.6568,0.0,4.0,8.0,100.0,21.0
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,30.31578947368421,0.05134222222222222,1.6568,1.6568,0.0,4.0,8.0,100.0,21.0
1.0,1.0,23.0,23.0,24.0,2.0,25.0,2.0,27.46153846153846,0.06861086834733893,2.0992,1.92368,0.08,4.0,8.0,100.0,21.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,22.7,0.1046555066079295,2.448,2.44688,0.0,4.0,8.0,100.0,21.0
0.0,0.0,30.0,30.0,32.0,3.0,33.0,3.0,23.0,0.10685217391304348,2.88448,2.616,0.09090909090909091,4.0,8.0,100.0,21.0
0.0,0.0,30.0,30.0,33.0,2.0,32.0,2.0,23.205882352941178,0.1059041825095057,2.796,2.616,0.0625,4.0,8.0,100.0,21.0
