,devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,throughput,goodThroughput,retransmissionsPerPacket,w
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1,1.0,1.0,3.0,4.0,22.0,0.0,22.0,0.0,0.29136,0.17968,0.0,6.0
2,0.0,0.0,5.0,5.0,25.0,0.0,25.0,0.0,0.55008,0.436,0.0,6.0
3,0.0,0.0,5.0,5.0,10.0,0.0,10.0,0.0,0.47376,0.436,0.0,6.0
4,0.0,0.0,5.0,5.0,7.0,0.0,7.0,0.0,0.46016,0.436,0.0,6.0
5,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
6,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
7,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
8,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
9,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.36,0.3488,0.0,6.0
10,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
11,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
12,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.44832,0.436,0.0,6.0
13,3.0,3.0,18.0,18.0,21.0,0.0,21.0,0.0,1.38576,1.32384,0.0,6.0
14,4.0,4.0,34.0,37.0,38.0,1.0,59.0,16.0,3.97584,2.63712,0.2711864406779661,6.0
15,0.0,0.0,31.0,41.0,33.0,18.0,134.0,95.0,11.3136,2.8776,0.7089552238805971,6.0
16,0.0,0.0,29.0,40.0,29.0,11.0,114.0,78.0,9.82144,2.5288,0.6842105263157895,6.0
17,0.0,0.0,28.0,37.0,30.0,6.0,122.0,87.0,10.67872,2.616,0.7131147540983607,6.0
18,0.0,0.0,30.0,38.0,31.0,11.0,110.0,77.0,9.63344,2.7032,0.7,6.0
19,0.0,0.0,26.0,38.0,26.0,9.0,140.0,104.0,12.33104,2.2672,0.7428571428571429,6.0
20,0.0,0.0,30.0,40.0,33.0,9.0,111.0,75.0,9.72288,2.8776,0.6756756756756757,6.0
21,0.0,0.0,23.0,39.0,25.0,7.0,135.0,97.0,11.63232,2.18,0.7185185185185186,6.0
22,0.0,0.0,37.0,40.0,39.0,9.0,120.0,82.0,10.6016,3.4008,0.6833333333333333,6.0
23,0.0,0.0,31.0,40.0,32.0,12.0,110.0,73.0,9.72176,2.7904,0.6636363636363637,6.0
24,0.0,0.0,27.0,40.0,27.0,9.0,119.0,84.0,10.41376,2.3544,0.7058823529411765,6.0
25,0.0,0.0,31.0,41.0,32.0,6.0,127.0,87.0,10.62016,2.7904,0.6850393700787402,6.0
26,0.0,0.0,26.0,36.0,27.0,11.0,135.0,98.0,11.64512,2.3544,0.725925925925926,6.0
27,0.0,0.0,28.0,37.0,28.0,6.0,120.0,84.0,10.50208,2.4416,0.7,6.0
28,0.0,0.0,22.0,40.0,24.0,8.0,133.0,101.0,11.6312,2.0928,0.7593984962406015,6.0
29,0.0,0.0,31.0,40.0,33.0,7.0,115.0,82.0,10.15216,2.8776,0.7130434782608696,6.0
30,0.0,0.0,26.0,39.0,28.0,4.0,128.0,91.0,11.11248,2.4416,0.7109375,6.0
31,0.0,0.0,25.0,40.0,28.0,13.0,119.0,87.0,10.50208,2.4416,0.7310924369747899,6.0
32,0.0,0.0,24.0,40.0,26.0,4.0,127.0,94.0,10.93584,2.2672,0.7401574803149606,6.0
33,0.0,0.0,29.0,40.0,29.0,8.0,115.0,77.0,10.0672,2.5288,0.6695652173913044,6.0
34,0.0,0.0,23.0,37.0,23.0,13.0,123.0,90.0,10.75808,2.0056,0.7317073170731707,6.0
35,0.0,0.0,25.0,39.0,25.0,6.0,149.0,109.0,12.6232,2.18,0.7315436241610739,6.0
36,0.0,0.0,26.0,38.0,29.0,4.0,114.0,78.0,9.89808,2.5288,0.6842105263157895,6.0
37,0.0,0.0,23.0,40.0,24.0,8.0,117.0,82.0,10.236,2.0928,0.7008547008547008,6.0
38,0.0,0.0,28.0,39.0,30.0,11.0,134.0,95.0,11.81232,2.616,0.7089552238805971,6.0
