devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.8,0.037925925925925925,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.4,0.02844444444444444,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.44848,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.44848,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,6.0,6.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.44848,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.44976,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.4472,0.436,0.0,6.0,6.0,40.0,9.0,0.436
1.0,1.0,7.0,8.0,8.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.52848,0.0,6.0,6.0,40.0,9.0,0.52848
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,27.333333333333332,0.026973658536585367,0.7848,0.872,0.0,2.0,10.0,40.0,9.0,0.872
1.0,1.0,11.0,12.0,15.0,0.0,12.0,0.0,21.0,0.04681142857142857,0.97248,0.87728,0.0,5.0,7.0,40.0,9.0,0.87728
0.0,0.0,14.0,15.0,16.0,0.0,14.0,0.0,21.5625,0.056987826086956524,1.2264,1.2208,0.0,2.0,10.0,40.0,9.0,1.2208
0.0,0.0,15.0,13.0,15.0,0.0,14.0,0.0,24.642857142857142,0.04321576811594203,1.2208,1.308,0.0,2.0,10.0,40.0,9.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.6,0.04995121951219512,1.308,1.308,0.0,2.0,10.0,40.0,9.0,1.308
1.0,1.0,18.0,18.0,19.0,0.0,18.0,0.0,21.31578947368421,0.06917688888888888,1.4888,1.48768,0.0,2.0,10.0,40.0,9.0,1.48768
0.0,0.0,20.0,20.0,23.0,0.0,20.0,0.0,19.82608695652174,0.08263859649122807,1.75088,1.744,0.0,2.0,10.0,40.0,9.0,1.744
1.0,1.0,24.0,24.0,27.0,0.0,24.0,0.0,19.11111111111111,0.10287627906976744,2.0176,2.01088,0.0,2.0,10.0,40.0,9.0,2.01088
0.0,0.0,23.0,24.0,23.0,0.0,24.0,0.0,20.375,0.09649472392638035,2.0928,2.0056,0.0,2.0,10.0,40.0,9.0,2.0056
2.0,2.0,34.0,33.0,36.0,0.0,33.0,0.0,18.428571428571427,0.1466939534883721,2.716,2.80096,0.0,2.0,10.0,40.0,9.0,2.80096
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,20.485714285714284,0.13996094839609485,3.052,3.052,0.0,2.0,10.0,40.0,9.0,3.052
0.0,0.0,33.0,33.0,33.0,0.0,33.0,0.0,22.636363636363637,0.1194255421686747,2.8776,2.8776,0.0,2.0,10.0,40.0,9.0,2.8776
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,25.714285714285715,0.11150222222222221,3.052,3.052,0.0,2.0,10.0,40.0,9.0,3.052
1.0,1.0,38.0,38.0,39.0,0.0,38.0,0.0,26.46153846153846,0.11764093023255814,3.2328,3.23168,0.0,2.0,10.0,40.0,9.0,3.23168
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,28.2,0.11619858156028369,3.488,3.488,0.0,2.0,10.0,40.0,9.0,3.488
0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,32.38461538461539,0.09865425178147268,3.4008,3.4008,0.0,2.0,10.0,40.0,9.0,3.4008
0.0,0.0,40.0,40.0,40.0,0.0,40.0,0.0,33.525,0.09774198359433259,3.488,3.488,0.0,2.0,10.0,40.0,9.0,3.488
0.0,0.0,38.0,38.0,38.0,1.0,39.0,1.0,36.15384615384615,0.08610314893617022,3.4008,3.3136,0.02564102564102564,2.0,10.0,40.0,9.0,1.6568
1.0,1.0,44.0,44.0,45.0,0.0,45.0,1.0,32.73913043478261,0.11009699867197874,3.8432,3.75488,0.022222222222222223,2.0,10.0,40.0,9.0,1.87744
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,36.8125,0.10013989813242784,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,43.0,43.0,43.0,0.0,43.0,0.0,37.883720930232556,0.092983474524248,3.7496,3.7496,0.0,2.0,10.0,40.0,9.0,3.7496
