devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,7.846153846153846,0.052203921568627444,0.45536,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,12.857142857142858,0.03185777777777777,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,18.0,0.018204444444444443,0.3488,0.3488,0.0,6.0,6.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,18.75,0.02184533333333333,0.44288,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.428571428571427,0.014933333333333335,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,35.25,0.01161985815602837,0.44288,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,9.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
2.0,2.0,13.0,13.0,18.0,0.0,13.0,0.0,19.333333333333332,0.055084137931034484,0.97888,0.96976,0.0,6.0,6.0,40.0,9.0,0.96976
0.0,0.0,14.0,15.0,16.0,0.0,15.0,0.0,21.0,0.05851428571428571,1.3136,1.2208,0.0,2.0,10.0,40.0,9.0,1.2208
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.529411764705884,0.06088043715846994,1.3144,1.31328,0.0,2.0,10.0,40.0,9.0,1.31328
0.0,0.0,19.0,20.0,19.0,0.0,19.0,0.0,18.473684210526315,0.08868831908831909,1.6568,1.6568,0.0,2.0,10.0,40.0,9.0,1.6568
0.0,0.0,19.0,17.0,19.0,0.0,18.0,0.0,22.333333333333332,0.062357014925373135,1.5696,1.6568,0.0,2.0,10.0,40.0,9.0,1.6568
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,22.95,0.07138997821350762,1.744,1.744,0.0,2.0,10.0,40.0,9.0,1.744
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,24.45,0.06701022494887525,1.744,1.744,0.0,2.0,10.0,40.0,9.0,1.744
1.0,1.0,23.0,23.0,24.0,0.0,23.0,0.0,23.25,0.08103913978494624,1.9248,1.92368,0.0,2.0,10.0,40.0,9.0,1.92368
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,24.0,0.08533333333333333,2.18,2.18,0.0,2.0,10.0,40.0,9.0,2.18
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,28.375,0.0692891629955947,2.0928,2.0928,0.0,2.0,10.0,40.0,9.0,2.0928
1.0,1.0,25.0,26.0,26.0,0.0,26.0,0.0,27.22222222222222,0.07824195918367348,2.1864,2.09808,0.0,2.0,10.0,40.0,9.0,2.09808
1.0,1.0,33.0,32.0,34.0,1.0,33.0,1.0,26.470588235294116,0.09903217777777779,2.7968,2.79568,0.030303030303030304,2.0,10.0,40.0,9.0,1.39784
0.0,0.0,34.0,35.0,34.0,0.0,34.0,0.0,26.205882352941178,0.10941054994388327,2.9648,2.9648,0.0,2.0,10.0,40.0,9.0,2.9648
0.0,0.0,33.0,32.0,33.0,1.0,34.0,1.0,29.11764705882353,0.09002925252525253,2.9648,2.8776,0.029411764705882353,2.0,10.0,40.0,9.0,1.4388
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,30.942857142857143,0.09266112650046167,3.052,3.052,0.0,2.0,10.0,40.0,9.0,3.052
0.0,0.0,34.0,34.0,34.0,2.0,36.0,2.0,35.333333333333336,0.078828679245283,3.1392,2.9648,0.05555555555555555,2.0,10.0,40.0,9.0,0.9882666666666666
1.0,1.0,40.0,40.0,41.0,0.0,40.0,0.0,30.585365853658537,0.10713620414673046,3.4072,3.40608,0.0,2.0,10.0,40.0,9.0,3.40608
