devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,9.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,40.0,9.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.44288,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,10.0,0.040959999999999996,0.45408,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.44848,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,6.0,6.0,40.0,9.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,45.6,0.008982456140350877,0.436,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,34.5,0.01187246376811594,0.44288,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,40.0,9.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,6.0,6.0,40.0,9.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,40.0,9.0,0.436
1.0,1.0,8.0,9.0,14.0,0.0,9.0,0.0,22.0,0.03351272727272727,0.71648,0.61568,0.0,6.0,6.0,40.0,9.0,0.61568
0.0,0.0,10.0,9.0,10.0,0.0,9.0,0.0,32.666666666666664,0.022569795918367344,0.7848,0.872,0.0,2.0,10.0,40.0,9.0,0.872
1.0,1.0,14.0,14.0,20.0,0.0,14.0,0.0,18.0,0.06371555555555555,1.15248,1.13888,0.0,5.0,7.0,40.0,9.0,1.13888
1.0,1.0,19.0,20.0,20.0,0.0,20.0,0.0,18.0,0.09102222222222221,1.6632,1.57488,0.0,2.0,10.0,40.0,9.0,1.57488
1.0,1.0,25.0,24.0,26.0,0.0,24.0,0.0,16.8,0.11702857142857143,2.012,2.09808,0.0,2.0,10.0,40.0,9.0,2.09808
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,18.0,0.11377777777777778,2.18,2.18,0.0,2.0,10.0,40.0,9.0,2.18
0.0,0.0,23.0,24.0,23.0,0.0,24.0,0.0,17.75,0.11076507042253521,2.0928,2.0056,0.0,2.0,10.0,40.0,9.0,2.0056
0.0,0.0,25.0,24.0,25.0,0.0,24.0,0.0,21.25,0.09252141176470588,2.0928,2.18,0.0,2.0,10.0,40.0,9.0,2.18
1.0,1.0,27.0,27.0,28.0,0.0,27.0,0.0,20.571428571428573,0.10751999999999999,2.2736,2.27248,0.0,2.0,10.0,40.0,9.0,2.27248
0.0,0.0,29.0,29.0,29.0,0.0,29.0,0.0,21.724137931034484,0.1093566984126984,2.5288,2.5288,0.0,2.0,10.0,40.0,9.0,2.5288
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,24.2,0.10155371900826446,2.616,2.616,0.0,2.0,10.0,40.0,9.0,2.616
1.0,1.0,33.0,34.0,34.0,0.0,34.0,0.0,23.742857142857144,0.11731022864019253,2.884,2.79568,0.0,2.0,10.0,40.0,9.0,2.79568
0.0,0.0,34.0,33.0,34.0,0.0,33.0,0.0,27.545454545454547,0.09814178217821781,2.8776,2.9648,0.0,2.0,10.0,40.0,9.0,2.9648
0.0,0.0,35.0,35.0,35.0,1.0,36.0,1.0,29.75,0.09637647058823529,3.1392,3.052,0.027777777777777776,2.0,10.0,40.0,9.0,1.526
0.0,0.0,35.0,35.0,35.0,0.0,35.0,0.0,33.17142857142857,0.08643583118001723,3.052,3.052,0.0,2.0,10.0,40.0,9.0,3.052
0.0,0.0,33.0,33.0,33.0,3.0,36.0,3.0,35.166666666666664,0.07687279620853081,3.1392,2.8776,0.08333333333333333,2.0,10.0,40.0,9.0,0.7194
1.0,1.0,40.0,41.0,41.0,1.0,41.0,1.0,30.428571428571427,0.11038046948356808,3.4944,3.40608,0.024390243902439025,2.0,10.0,40.0,9.0,1.70304
0.0,0.0,38.0,38.0,38.0,2.0,40.0,2.0,35.25,0.0883109219858156,3.488,3.3136,0.05,2.0,10.0,40.0,9.0,1.1045333333333334
1.0,1.0,44.0,43.0,45.0,3.0,47.0,3.0,32.625,0.1079711877394636,4.0176,3.75488,0.06382978723404255,2.0,10.0,40.0,9.0,0.93872
