devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,12.0,0.0,5.0,0.0,7.5,0.05461333333333333,0.45408,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,13.8,0.029681159420289854,0.44848,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,3.0,9.0,100.0,5.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.8,0.010039215686274508,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,52.8,0.007757575757575757,0.436,0.436,0.0,4.0,8.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,3.0,9.0,100.0,5.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,100.0,5.0,0.436
1.0,1.0,8.0,8.0,9.0,0.0,8.0,0.0,32.666666666666664,0.02006204081632653,0.6168,0.61568,0.0,3.0,9.0,100.0,5.0,0.61568
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,20.11764705882353,0.06515274853801169,1.3144,1.31328,0.0,3.0,9.0,100.0,5.0,1.31328
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,23.6,0.052067796610169484,1.308,1.308,0.0,3.0,9.0,100.0,5.0,1.308
1.0,1.0,16.0,16.0,17.0,0.0,16.0,0.0,21.705882352941178,0.06038547425474255,1.3144,1.31328,0.0,2.0,10.0,100.0,5.0,1.31328
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,20.7,0.07914975845410628,1.744,1.744,0.0,3.0,9.0,100.0,5.0,1.744
1.0,1.0,18.0,26.0,19.0,7.0,83.0,58.0,9.535714285714286,0.2233623970037453,7.1568,1.48768,0.6987951807228916,2.0,10.0,100.0,5.0,0.025214915254237285
0.0,0.0,19.0,23.0,20.0,11.0,91.0,67.0,8.637362637362637,0.21814066157760814,7.9352,1.744,0.7362637362637363,2.0,10.0,100.0,5.0,0.02564705882352941
0.0,0.0,16.0,24.0,16.0,13.0,108.0,84.0,7.777777777777778,0.2527817142857143,9.4176,1.3952,0.7777777777777778,5.0,7.0,100.0,5.0,0.016414117647058822
0.0,0.0,18.0,25.0,19.0,12.0,119.0,94.0,8.016806722689076,0.25546331236897274,10.3768,1.6568,0.7899159663865546,3.0,9.0,100.0,5.0,0.01744
0.0,0.0,23.0,25.0,24.0,14.0,90.0,65.0,8.666666666666666,0.23630769230769233,7.848,2.0928,0.7222222222222222,3.0,9.0,100.0,5.0,0.03170909090909091
0.0,0.0,12.0,25.0,12.0,9.0,119.0,96.0,8.016806722689076,0.25546331236897274,10.3768,1.0464,0.8067226890756303,5.0,7.0,100.0,5.0,0.01078762886597938
0.0,0.0,15.0,25.0,16.0,10.0,117.0,92.0,8.051282051282051,0.25436942675159235,10.2024,1.3952,0.7863247863247863,3.0,9.0,100.0,5.0,0.015002150537634408
0.0,0.0,12.0,23.0,12.0,9.0,126.0,102.0,7.904761904761905,0.23835759036144577,10.9872,1.0464,0.8095238095238095,3.0,9.0,100.0,5.0,0.010159223300970873
0.0,0.0,13.0,25.0,13.0,11.0,129.0,104.0,7.8604651162790695,0.2605443786982249,11.2488,1.1336,0.8062015503875969,3.0,9.0,100.0,5.0,0.010796190476190475
0.0,0.0,14.0,23.0,14.0,11.0,125.0,101.0,7.92,0.2378989898989899,10.9,1.2208,0.808,3.0,9.0,100.0,5.0,0.011968627450980393
0.0,0.0,12.0,25.0,13.0,13.0,110.0,85.0,8.181818181818182,0.2503111111111111,9.592,1.1336,0.7727272727272727,3.0,9.0,100.0,5.0,0.01318139534883721
0.0,0.0,11.0,24.0,11.0,12.0,124.0,101.0,7.548387096774194,0.26046358974358963,10.8128,0.9592,0.8145161290322581,6.0,6.0,100.0,5.0,0.009403921568627452
0.0,0.0,18.0,25.0,18.0,14.0,107.0,81.0,8.242990654205608,0.24845351473922897,9.3304,1.5696,0.7570093457943925,6.0,6.0,100.0,5.0,0.019141463414634147
0.0,0.0,15.0,25.0,15.0,16.0,112.0,87.0,8.142857142857142,0.25150877192982457,9.7664,1.308,0.7767857142857143,5.0,7.0,100.0,5.0,0.014863636363636364
0.0,0.0,19.0,25.0,19.0,12.0,104.0,79.0,8.307692307692308,0.2465185185185185,9.0688,1.6568,0.7596153846153846,5.0,7.0,100.0,5.0,0.02071
0.0,0.0,14.0,23.0,14.0,6.0,127.0,104.0,7.889763779527559,0.2388106986027944,11.0744,1.2208,0.8188976377952756,3.0,9.0,100.0,5.0,0.011626666666666667
0.0,0.0,13.0,25.0,13.0,8.0,128.0,104.0,7.875,0.26006349206349205,11.1616,1.1336,0.8125,6.0,6.0,100.0,5.0,0.010796190476190475
0.0,0.0,18.0,25.0,18.0,11.0,111.0,85.0,8.162162162162161,0.2509139072847682,9.6792,1.5696,0.7657657657657657,6.0,6.0,100.0,5.0,0.018251162790697675
0.0,0.0,13.0,23.0,13.0,10.0,122.0,100.0,7.967213114754099,0.23648921810699589,10.6384,1.1336,0.819672131147541,3.0,9.0,100.0,5.0,0.011223762376237623
