devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.6,0.042666666666666665,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.571428571428571,0.028109803921568626,0.4416,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.6,0.018962962962962963,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,14.0,0.023405714285714283,0.36128,0.3488,0.0,3.0,9.0,100.0,5.0,0.3488
0.0,0.0,5.0,5.0,11.0,0.0,5.0,0.0,17.454545454545453,0.02346666666666667,0.44976,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,9.0,0.0,5.0,0.0,22.666666666666668,0.018070588235294116,0.4472,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,43.2,0.009481481481481481,0.436,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,4.0,8.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,51.6,0.007937984496124031,0.436,0.436,0.0,4.0,8.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,4.0,8.0,100.0,5.0,0.436
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,3.0,9.0,100.0,5.0,0.3488
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,26.0,0.03465846153846154,0.8784,0.87728,0.0,3.0,9.0,100.0,5.0,0.87728
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.9,0.02651132686084142,0.872,0.872,0.0,3.0,9.0,100.0,5.0,0.872
1.0,1.0,12.0,12.0,13.0,0.0,12.0,0.0,21.923076923076923,0.04484042105263158,0.9656,0.96448,0.0,2.0,10.0,100.0,5.0,0.96448
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,23.0625,0.05328130081300814,1.3952,1.308,0.0625,3.0,9.0,100.0,5.0,0.654
2.0,2.0,27.0,27.0,29.0,0.0,27.0,0.0,15.827586206896552,0.1397458823529412,2.1928,2.19056,0.0,2.0,10.0,100.0,5.0,2.19056
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,17.884615384615383,0.11451182795698925,2.2672,2.18,0.038461538461538464,2.0,10.0,100.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,19.2,0.10666666666666666,2.18,2.18,0.0,4.0,8.0,100.0,5.0,2.18
0.0,0.0,23.0,24.0,23.0,1.0,25.0,1.0,19.92,0.09869879518072289,2.18,2.0056,0.04,2.0,10.0,100.0,5.0,1.0028
0.0,0.0,25.0,24.0,25.0,0.0,24.0,0.0,22.0,0.08936727272727273,2.0928,2.18,0.0,3.0,9.0,100.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,22.153846153846153,0.09244444444444444,2.2672,2.18,0.038461538461538464,2.0,10.0,100.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,24.24,0.0811089108910891,2.18,2.0928,0.04,2.0,10.0,100.0,5.0,1.0464
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,22.8,0.08623157894736842,2.18,2.0928,0.04,6.0,6.0,100.0,5.0,1.0464
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,24.0,0.08192,2.3544,2.0928,0.1111111111111111,6.0,6.0,100.0,5.0,0.5232
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,26.4,0.07757575757575758,2.18,2.18,0.0,2.0,10.0,100.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,6.0,31.0,6.0,26.70967741935484,0.07667632850241544,2.7032,2.18,0.1935483870967742,3.0,9.0,100.0,5.0,0.31142857142857144
0.0,0.0,24.0,25.0,24.0,2.0,27.0,2.0,25.333333333333332,0.08084210526315788,2.3544,2.0928,0.07407407407407407,3.0,9.0,100.0,5.0,0.6976
0.0,0.0,24.0,23.0,24.0,2.0,25.0,2.0,28.32,0.06653107344632768,2.18,2.0928,0.08,2.0,10.0,100.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,27.428571428571427,0.07466666666666667,2.4416,2.18,0.10714285714285714,3.0,9.0,100.0,5.0,0.545
0.0,0.0,24.0,25.0,24.0,3.0,28.0,3.0,26.785714285714285,0.07645866666666667,2.4416,2.0928,0.10714285714285714,2.0,10.0,100.0,5.0,0.5232
0.0,0.0,24.0,23.0,24.0,11.0,36.0,13.0,25.333333333333332,0.07437473684210526,3.1392,2.0928,0.3611111111111111,6.0,6.0,100.0,5.0,0.14948571428571428
0.0,0.0,24.0,24.0,24.0,4.0,28.0,4.0,26.785714285714285,0.07340032,2.4416,2.0928,0.14285714285714285,5.0,7.0,100.0,5.0,0.41856
