devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,5.0,0.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,5.0,7.0,100.0,5.0,0.17968
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,7.875,0.052012698412698406,0.44288,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,8.571428571428571,0.04778666666666667,0.4416,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.25,0.03640888888888889,0.44288,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,11.454545454545455,0.03575873015873015,0.45312,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,14.666666666666666,0.02792727272727273,0.44752,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,15.0,0.02184533333333333,0.36032,0.3488,0.0,3.0,9.0,100.0,5.0,0.3488
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,0.020479999999999998,0.44752,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,22.666666666666668,0.018070588235294116,0.44752,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,21.5,0.019051162790697674,0.4544,0.436,0.0,2.0,10.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.09090909090909,0.01632463768115942,0.45312,0.436,0.0,3.0,9.0,100.0,5.0,0.436
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.333333333333332,0.013072340425531914,0.44752,0.436,0.0,2.0,10.0,100.0,5.0,0.436
1.0,1.0,11.0,11.0,12.0,0.0,11.0,0.0,21.0,0.042910476190476186,0.88992,0.87728,0.0,2.0,10.0,100.0,5.0,0.87728
0.0,0.0,9.0,10.0,9.0,0.0,10.0,0.0,23.785714285714285,0.03444084084084084,0.88352,0.7848,0.0,3.0,9.0,100.0,5.0,0.7848
0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,25.384615384615383,0.029044363636363632,0.79632,0.7848,0.0,2.0,10.0,100.0,5.0,0.7848
1.0,1.0,16.0,15.0,17.0,0.0,15.0,0.0,16.65,0.0738018018018018,1.23872,1.31328,0.0,2.0,10.0,100.0,5.0,1.31328
0.0,0.0,15.0,16.0,15.0,0.0,15.0,0.0,20.68421052631579,0.06336814249363867,1.31952,1.308,0.0,3.0,9.0,100.0,5.0,1.308
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,22.333333333333332,0.05135283582089552,1.23232,1.2208,0.0,2.0,10.0,100.0,5.0,1.2208
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,22.57894736842105,0.05442237762237762,1.31952,1.308,0.0,5.0,7.0,100.0,5.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.473684210526315,0.05020903225806452,1.31952,1.308,0.0,2.0,10.0,100.0,5.0,1.308
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,24.94736842105263,0.04925569620253164,1.31952,1.308,0.0,2.0,10.0,100.0,5.0,1.308
1.0,1.0,19.0,19.0,20.0,1.0,20.0,1.0,22.08,0.0704927536231884,1.67472,1.57488,0.05,2.0,10.0,100.0,5.0,0.78744
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,22.304347826086957,0.0697837037037037,1.66832,1.6568,0.0,3.0,9.0,100.0,5.0,1.6568
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,22.125,0.07034937853107344,1.75552,1.6568,0.05,5.0,7.0,100.0,5.0,0.8284
0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,23.5,0.0697191489361702,1.75552,1.744,0.0,2.0,10.0,100.0,5.0,1.744
0.0,0.0,19.0,20.0,19.0,3.0,23.0,3.0,25.11111111111111,0.06524601769911505,2.01712,1.6568,0.13043478260869565,2.0,10.0,100.0,5.0,0.4142
0.0,0.0,20.0,20.0,20.0,5.0,24.0,5.0,25.285714285714285,0.0647954802259887,2.10432,1.744,0.20833333333333334,2.0,10.0,100.0,5.0,0.2906666666666667
0.0,0.0,20.0,20.0,21.0,3.0,24.0,4.0,25.285714285714285,0.0647954802259887,2.10432,1.8312,0.16666666666666666,2.0,10.0,100.0,5.0,0.36624
0.0,0.0,20.0,20.0,21.0,1.0,22.0,2.0,25.846153846153847,0.06339047619047618,1.92992,1.8312,0.09090909090909091,4.0,8.0,100.0,5.0,0.6103999999999999
0.0,0.0,19.0,19.0,19.0,1.0,20.0,1.0,27.0,0.057647407407407404,1.75552,1.6568,0.05,6.0,6.0,100.0,5.0,0.8284
0.0,0.0,20.0,20.0,20.0,2.0,23.0,3.0,28.22222222222222,0.05805354330708661,2.01712,1.744,0.13043478260869565,6.0,6.0,100.0,5.0,0.436
0.0,0.0,19.0,19.0,19.0,3.0,22.0,3.0,29.076923076923077,0.053529735449735445,1.92992,1.6568,0.13636363636363635,3.0,9.0,100.0,5.0,0.4142
0.0,0.0,19.0,19.0,19.0,2.0,21.0,2.0,28.56,0.054498599439775905,1.84272,1.6568,0.09523809523809523,2.0,10.0,100.0,5.0,0.5522666666666667
0.0,0.0,20.0,20.0,20.0,2.0,22.0,2.0,29.307692307692307,0.05590341207349081,1.92992,1.744,0.09090909090909091,2.0,10.0,100.0,5.0,0.5813333333333334
0.0,0.0,19.0,19.0,19.0,5.0,24.0,5.0,29.785714285714285,0.05225592326139089,2.10432,1.6568,0.20833333333333334,2.0,10.0,100.0,5.0,0.27613333333333334
0.0,0.0,20.0,20.0,20.0,5.0,25.0,5.0,28.96551724137931,0.05656380952380952,2.19152,1.744,0.2,2.0,10.0,100.0,5.0,0.2906666666666667
0.0,0.0,20.0,21.0,20.0,1.0,21.0,1.0,25.92,0.06637037037037036,1.84272,1.744,0.047619047619047616,3.0,9.0,100.0,5.0,0.872
0.0,0.0,20.0,20.0,20.0,1.0,21.0,1.0,26.88,0.060952380952380945,1.84272,1.744,0.047619047619047616,2.0,10.0,100.0,5.0,0.872
0.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,28.956521739130434,0.05375231231231231,1.66832,1.6568,0.0,2.0,10.0,100.0,5.0,1.6568
0.0,0.0,19.0,19.0,19.0,3.0,22.0,3.0,31.153846153846153,0.04996108641975309,1.92992,1.6568,0.13636363636363635,6.0,6.0,100.0,5.0,0.4142
