devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,17.25,0.02374492753623188,0.44288,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,25.714285714285715,0.015928888888888885,0.4416,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44848,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,4.0,4.0,9.0,0.0,4.0,0.0,25.333333333333332,0.012934736842105263,0.36128,0.3488,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.3488,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,4.0,8.0,0.0,4.0,0.0,23.454545454545453,0.013970852713178295,0.3672,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.014724183006535949,0.45312,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
1.0,1.0,9.0,9.0,10.0,1.0,10.0,1.0,20.11764705882353,0.03664842105263157,0.80848,0.70288,0.1,3.0,9.0,100.0,13.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,18.63157894736842,0.043968361581920905,0.896,0.872,0.0,6.0,6.0,100.0,13.0
1.0,1.0,15.0,16.0,16.0,0.0,16.0,0.0,18.285714285714285,0.07168000000000001,1.32592,1.22608,0.0,6.0,6.0,100.0,13.0
1.0,1.0,20.0,19.0,21.0,0.0,19.0,0.0,17.625,0.0883109219858156,1.58752,1.66208,0.0,6.0,6.0,100.0,13.0
1.0,1.0,22.0,22.0,23.0,3.0,32.0,10.0,14.513513513513514,0.12417668528864058,2.72112,1.83648,0.3125,6.0,6.0,100.0,13.0
0.0,0.0,6.0,25.0,6.0,15.0,127.0,104.0,9.366412213740459,0.2186536267318663,11.08592,0.5232,0.8188976377952756,6.0,6.0,100.0,13.0
