devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,100.0,13.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,7.8,0.05251282051282051,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.2,0.04015686274509803,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,13.2,0.03103030303030303,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,33.6,0.012190476190476189,0.436,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,24.75,0.016549494949494946,0.44288,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,34.0,0.009637647058823529,0.3544,0.3488,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,48.0,0.008533333333333332,0.436,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.44176,0.436,0.0,2.0,10.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,3.0,9.0,100.0,13.0
0.0,0.0,4.0,5.0,7.0,0.0,5.0,0.0,26.0,0.015753846153846153,0.4544,0.3488,0.0,3.0,9.0,100.0,13.0
0.0,0.0,5.0,4.0,7.0,0.0,4.0,0.0,25.2,0.013003174603174603,0.36592,0.436,0.0,6.0,6.0,100.0,13.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.01253877551020408,0.44752,0.436,0.0,6.0,6.0,100.0,13.0
1.0,1.0,10.0,10.0,16.0,0.0,10.0,0.0,18.0,0.045511111111111106,0.8152,0.79008,0.0,3.0,9.0,100.0,13.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,23.142857142857142,0.03539753086419753,0.88352,0.872,0.0,6.0,6.0,100.0,13.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,20.294117647058822,0.040366376811594204,0.8904,0.872,0.0,3.0,9.0,100.0,13.0
1.0,1.0,13.0,13.0,21.0,0.0,13.0,0.0,16.2,0.06573827160493827,1.0824,1.05168,0.0,3.0,9.0,100.0,13.0
0.0,0.0,14.0,14.0,17.0,0.0,14.0,0.0,17.347826086956523,0.06611087719298245,1.24496,1.2208,0.0,6.0,6.0,100.0,13.0
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,18.857142857142858,0.06516363636363635,1.32512,1.308,0.0,3.0,9.0,100.0,13.0
0.0,0.0,14.0,14.0,14.0,0.0,14.0,0.0,19.833333333333332,0.05782588235294117,1.23232,1.2208,0.0,3.0,9.0,100.0,13.0
0.0,0.0,15.0,16.0,15.0,0.0,15.0,0.0,22.105263157894736,0.05929447619047618,1.31952,1.308,0.0,3.0,9.0,100.0,13.0
0.0,0.0,15.0,15.0,15.0,1.0,16.0,1.0,24.6,0.04995121951219512,1.40672,1.308,0.0625,3.0,9.0,100.0,13.0
