devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.375,0.04369066666666666,0.44288,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,10.285714285714286,0.03982222222222222,0.4416,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,15.428571428571429,0.021238518518518514,0.35568,0.3488,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,18.857142857142858,0.02172121212121212,0.4416,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,13.0,0.0,5.0,0.0,20.307692307692307,0.020169696969696966,0.45536,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.4416,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.44848,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.3488,0.0,2.0,10.0,70.0,21.0
1.0,1.0,7.0,6.0,11.0,0.0,6.0,0.0,25.2,0.019504761904761907,0.44928,0.52848,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,26.0,0.031507692307692306,0.8776,0.872,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.153846153846153,0.03256758409785933,0.87888,0.872,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.8776,0.872,0.0,2.0,10.0,70.0,21.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,24.857142857142858,0.04284321839080459,1.0528,1.05168,0.0,2.0,10.0,70.0,21.0
0.0,0.0,14.0,14.0,19.0,0.0,14.0,0.0,19.894736842105264,0.05764740740740741,1.23328,1.2208,0.0,2.0,10.0,70.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,25.6,0.048,1.308,1.308,0.0,2.0,10.0,70.0,21.0
0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,27.0,0.045511111111111106,1.308,1.308,0.0,2.0,10.0,70.0,21.0
2.0,2.0,24.0,24.0,26.0,1.0,25.0,1.0,16.03448275862069,0.12261574193548386,2.02416,1.92896,0.04,2.0,10.0,70.0,21.0
0.0,0.0,25.0,25.0,30.0,0.0,25.0,0.0,18.2,0.11252747252747251,2.19248,2.18,0.0,2.0,10.0,70.0,21.0
1.0,1.0,29.0,29.0,30.0,0.0,29.0,0.0,20.2,0.1176079207920792,2.448,2.44688,0.0,2.0,10.0,70.0,21.0
0.0,0.0,30.0,30.0,30.0,0.0,30.0,0.0,22.2,0.11070270270270269,2.616,2.616,0.0,2.0,10.0,70.0,21.0
0.0,0.0,28.0,28.0,28.0,0.0,28.0,0.0,25.821428571428573,0.0888316459197787,2.4416,2.4416,0.0,2.0,10.0,70.0,21.0
1.0,1.0,32.0,32.0,33.0,0.0,32.0,0.0,23.0,0.11397565217391305,2.7096,2.70848,0.0,2.0,10.0,70.0,21.0
0.0,0.0,34.0,34.0,34.0,0.0,34.0,0.0,26.823529411764707,0.10383719298245613,2.9648,2.9648,0.0,2.0,10.0,70.0,21.0
1.0,1.0,38.0,39.0,39.0,5.0,52.0,13.0,21.849056603773583,0.14622507772020726,4.4536,3.23168,0.25,2.0,10.0,70.0,21.0
0.0,0.0,39.0,40.0,40.0,11.0,81.0,41.0,15.851851851851851,0.20671401869158879,7.0632,3.488,0.5061728395061729,2.0,10.0,70.0,21.0
0.0,0.0,39.0,39.0,42.0,12.0,86.0,47.0,14.208791208791208,0.224852343387471,7.51184,3.4008,0.5465116279069767,2.0,10.0,70.0,21.0
1.0,1.0,35.0,45.0,43.0,13.0,128.0,94.0,9.621428571428572,0.3831447661469932,11.12016,3.14448,0.734375,2.0,10.0,70.0,21.0
0.0,0.0,41.0,43.0,50.0,8.0,109.0,61.0,9.605263157894736,0.3667322739726027,9.51728,3.924,0.5596330275229358,2.0,10.0,70.0,21.0
