devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,21.0
1.0,1.0,3.0,4.0,9.0,0.0,3.0,0.0,6.0,0.05461333333333333,0.19328,0.17968,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,8.4,0.048761904761904756,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,9.0,0.045511111111111106,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,11.4,0.035929824561403506,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,9.75,0.04201025641025641,0.44288,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,13.714285714285714,0.02986666666666667,0.4416,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,22.5,0.014563555555555555,0.3488,0.3488,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,15.0,0.027306666666666667,0.44848,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,24.6,0.01665040650406504,0.44848,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,32.25,0.012700775193798449,0.44288,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,28.8,0.01422222222222222,0.44848,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,4.0,5.0,9.0,0.0,5.0,0.0,30.0,0.013653333333333333,0.44848,0.3488,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,4.0,5.0,0.0,4.0,0.0,54.0,0.006068148148148148,0.3488,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,36.0,0.011377777777777777,0.44288,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,40.285714285714285,0.010167375886524822,0.4416,0.436,0.0,2.0,10.0,70.0,21.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,54.0,0.007585185185185184,0.436,0.436,0.0,2.0,10.0,70.0,21.0
1.0,1.0,9.0,9.0,10.0,0.0,9.0,0.0,30.0,0.024575999999999997,0.704,0.70288,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,30.0,0.027306666666666667,0.872,0.872,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,13.0,0.0,10.0,0.0,25.615384615384617,0.031980780780780774,0.87888,0.872,0.0,2.0,10.0,70.0,21.0
0.0,0.0,10.0,10.0,12.0,0.0,10.0,0.0,27.25,0.030062385321100917,0.8776,0.872,0.0,2.0,10.0,70.0,21.0
1.0,1.0,15.0,15.0,19.0,0.0,15.0,0.0,17.68421052631579,0.06948571428571428,1.23408,1.22608,0.0,2.0,10.0,70.0,21.0
0.0,0.0,15.0,15.0,17.0,0.0,15.0,0.0,22.235294117647058,0.055263492063492056,1.3136,1.308,0.0,2.0,10.0,70.0,21.0
0.0,0.0,13.0,13.0,13.0,0.0,13.0,0.0,29.076923076923077,0.036625608465608465,1.1336,1.1336,0.0,2.0,10.0,70.0,21.0
1.0,1.0,21.0,21.0,22.0,0.0,21.0,0.0,20.454545454545453,0.08410453333333334,1.7504,1.74928,0.0,2.0,10.0,70.0,21.0
1.0,1.0,22.0,22.0,26.0,0.0,22.0,0.0,19.846153846153847,0.0908105426356589,1.84448,1.83648,0.0,2.0,10.0,70.0,21.0
1.0,1.0,29.0,29.0,32.0,0.0,29.0,0.0,17.90625,0.13267322862129144,2.4536,2.44688,0.0,2.0,10.0,70.0,21.0
0.0,0.0,30.0,30.0,30.0,1.0,31.0,1.0,20.516129032258064,0.11978867924528303,2.7032,2.616,0.03225806451612903,2.0,10.0,70.0,21.0
1.0,1.0,34.0,36.0,40.0,9.0,68.0,36.0,12.0,0.24576,5.8792,2.88288,0.5294117647058824,2.0,10.0,70.0,21.0
0.0,0.0,34.0,35.0,34.0,10.0,71.0,36.0,12.464788732394366,0.23002395480225987,6.1912,2.9648,0.5070422535211268,2.0,10.0,70.0,21.0
1.0,1.0,27.0,38.0,28.0,10.0,113.0,78.0,10.96551724137931,0.2838862893081761,9.77856,2.27248,0.6902654867256637,2.0,10.0,70.0,21.0
0.0,0.0,10.0,38.0,15.0,10.0,157.0,128.0,7.58282208588957,0.41052789644012944,13.70736,0.872,0.8152866242038217,2.0,10.0,70.0,21.0
0.0,0.0,16.0,38.0,18.0,5.0,165.0,132.0,7.411764705882353,0.42000253968253964,14.40064,1.3952,0.8,2.0,10.0,70.0,21.0
