devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,17.0
1.0,1.0,3.0,4.0,12.0,0.0,3.0,0.0,6.0,0.0546133333333333,0.20592,0.17968,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,10.0,0.0,5.0,0.0,6.642857142857143,0.0616602150537634,0.46,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,7.909090909090909,0.0517885057471264,0.45312,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0409599999999999,0.44752,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,11.0,0.0372363636363636,0.4544,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,14.181818181818182,0.0288820512820512,0.45312,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,21.33333333333333,0.0192,0.44752,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,26.666666666666668,0.01536,0.44752,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,27.75,0.0118082882882882,0.36032,0.3488,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.012538775510204,0.44752,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,8.0,0.0,5.0,0.0,26.0,0.0157538461538461,0.4544,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,7.0,0.0,5.0,0.0,27.818181818181817,0.0147241830065359,0.45312,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.012538775510204,0.44752,0.436,0.0,6.0,6.0,100.0,17.0
0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,32.666666666666664,0.012538775510204,0.44752,0.436,0.0,6.0,6.0,100.0,17.0
1.0,1.0,9.0,10.0,10.0,0.0,9.0,0.0,23.142857142857142,0.0353975308641975,0.71552,0.70288,0.0,6.0,6.0,100.0,17.0
1.0,1.0,13.0,13.0,14.0,0.0,13.0,0.0,20.0,0.0532479999999999,1.06432,1.05168,0.0,6.0,6.0,100.0,17.0
0.0,0.0,14.0,15.0,14.0,0.0,15.0,0.0,20.36842105263158,0.0603286821705426,1.31952,1.2208,0.0,6.0,6.0,100.0,17.0
0.0,0.0,15.0,14.0,15.0,0.0,14.0,0.0,20.166666666666668,0.056870082644628,1.23232,1.308,0.0,6.0,6.0,100.0,17.0
